,x,y,z,inlinear_idx
839,1.0309531508194623,1.434024690487422,3.0633137646731,1463.0
840,0.0884502602770466,-0.12694977584325,1.2119348991514518,1464.0
841,0.41531236078759565,0.764914477123742,1.8887909012874724,1465.0
842,0.19037843444208719,0.5812765750905436,1.4378650358591802,1468.0
843,0.44258018077366473,0.7827312575135981,1.945136614403271,1469.0
844,-0.023153136822333824,0.10302556699194869,1.0424636877430564,1472.0
845,0.1230967416719981,0.49303294949713605,1.3153358601892695,1475.0
846,0.0387717972156662,-0.003294574198452792,1.1389538449531207,1477.0
847,0.14846971313518462,0.5568314588929484,1.3510903087541148,1478.0
848,0.3392380593724485,0.5694772329763045,1.7793294126956947,1480.0
849,-0.006706175160817102,-0.03857403691856304,1.0384320646989031,1482.0
850,-0.004817893536752191,-0.024841377826677426,1.0454459985359892,1484.0
851,0.22391474979155976,0.45621133205141623,1.5567326118609546,1485.0
852,0.020284565265773328,-0.028003314385113623,1.0950252626183143,1489.0
853,0.01153813335803808,0.006708565074150989,1.086237648672668,1490.0
854,0.03051329242247223,-0.016204503157138346,1.1183280610325295,1491.0
855,-0.03597166583845049,0.29788582212966047,1.0197637527270864,1497.0
856,0.8872458201942699,1.1179715366745646,2.8433065389745353,1501.0
857,0.05728863219815322,0.05067486235264835,1.19011407729923,1502.0
858,0.12280831958195801,0.11575648194303265,1.3448805650356694,1506.0
859,0.5765472174156346,0.9299452992453975,2.200065604677096,1507.0
860,0.4210647526175082,0.5605470114750262,1.970338786861572,1516.0
861,0.04969031449262846,0.40135111339889024,1.1791076177285857,1518.0
862,0.10432882746740899,0.39281955615918984,1.3063660902455658,1519.0
863,0.10780180467771362,0.5142377032286698,1.272852990741677,1521.0
864,0.07261426030555417,0.02041825857363914,1.2146874127596508,1524.0
865,0.1279645441755751,0.020208985615000417,1.332314220516125,1525.0
866,-0.025034567761661578,0.0894091895670947,1.035635033965301,1527.0
867,0.26161809566585315,0.5885421125591789,1.597806752693072,1530.0
868,0.1232043748062128,-0.14572112372398024,1.28275259232884,1534.0
869,0.01836225073619557,0.37860446552686694,1.115575403411814,1535.0
870,0.19174089387739696,-0.0485168380635405,1.454581474476151,1536.0
871,0.07378829471804552,0.4035398544506393,1.2331164706441797,1541.0
872,0.10037519149779935,0.1000254867307759,1.2926363092872002,1542.0
873,-0.03242069284319419,0.08752460419969907,1.021048958248752,1544.0
874,0.11828697686924182,0.003616473745972441,1.307366115802233,1545.0
875,0.06095416010128309,-0.06999000028301557,1.1679011881554944,1546.0
876,0.0291402399004424,0.403707210050327,1.1319389129389807,1549.0
877,0.11825114864235921,-0.1403458619614947,1.2723213329965488,1550.0
878,0.14851473245136243,0.46932753332938865,1.3808629870191207,1552.0
879,0.0979875761907456,0.48888528405766385,1.2593172182257835,1555.0
880,0.14987200551004942,0.5420884114234358,1.3597252315247161,1556.0
881,0.05228732291691181,-0.01295094301305781,1.1638483443769307,1558.0
882,0.018487414135346134,0.11546595460718473,1.1275735027476081,1561.0
883,0.045966690254258466,0.05898963039887488,1.1687981979421072,1562.0
884,0.0312862307416415,0.14519570133115828,1.1617013814742723,1563.0
885,0.1803184437847433,-0.1125038707977555,1.4140522800965838,1564.0
886,0.05581840763861349,0.39531680273926667,1.195223003497889,1567.0
887,0.1499195047653179,0.4170210398791505,1.401206117275408,1568.0
888,-0.01348670006542753,0.3552157241586943,1.0512760276117639,1569.0
889,0.08805682148761963,0.15479779873463695,1.2809054845453567,1570.0
890,0.021271191471508258,0.12651277150821547,1.1358999770678506,1571.0
891,0.04371108723806713,0.40674589126184846,1.1637567865351728,1572.0
892,0.1279645441755751,0.020208985615000417,1.332314220516125,1573.0
893,-0.019727043315010503,0.10692042074866459,1.0496158029691414,1574.0
894,0.1272124200653342,0.03618501341318027,1.3337047137105322,1576.0
895,0.28190269453296235,-0.06651848970601627,1.6560970906371426,1584.0
896,0.03238640273585635,0.34103824062164767,1.160289057845471,1585.0
897,0.13238354797060425,0.1336282357863109,1.3699816576619122,1586.0
898,0.22718762501124912,0.5417153831836296,1.535316441300347,1587.0
899,0.24948103042882547,0.6244297754497827,1.5598356509945803,1589.0
900,1.1228805022136434,1.5346983662824196,3.2364542772393357,1592.0
901,0.43401273964360976,0.7496804675666814,1.935818442944798,1593.0
902,0.7440378687440546,0.8708430255712206,2.5996785775662454,1595.0
903,-0.0035261919561831805,-0.039475201925309775,1.0440510043864235,1597.0
904,0.012755628699204855,0.01112049479329492,1.0901645070010233,1598.0
905,0.07677473678355887,0.13923189328513622,1.2529997992273108,1599.0
906,-0.020600373586008254,0.09189609856757913,1.0446387964846602,1600.0
907,0.21617122514048365,-0.015029770343071921,1.517772799641118,1604.0
908,0.02453110035583569,0.045977162520599135,1.1216778923507191,1606.0
909,0.11607451177205258,0.1239432282995541,1.3327145216680667,1608.0
910,-0.02437768620197767,0.4157156328677754,1.00556542273143,1609.0
911,0.5787135050278347,0.9042724824039893,2.213427948707349,1610.0
912,0.07419208205896174,0.5233257930918016,1.1936390604401557,1612.0
913,0.3322805792327679,0.6692079315844953,1.731144446931641,1613.0
914,-0.004817893536752191,-0.024841377826677426,1.0454459985359892,1614.0
915,0.7982475568701658,0.9744697781776772,2.688100812721271,1615.0
916,0.1226213637282413,-0.0676729341286693,1.2992200252226258,1616.0
917,0.12330505694170027,0.02526987020299896,1.3233133907145846,1620.0
918,0.17508626323022256,0.5532491649447402,1.413165262187388,1622.0
919,0.2814963008579368,0.61915659112888,1.6328892647533362,1623.0
920,0.8099630308098981,0.905420775932687,2.7371000538314303,1624.0
921,0.058932937182140425,0.394176149203062,1.2024993784995865,1625.0
922,0.05029331786734437,0.056289114630221716,1.1768062769320393,1626.0
923,-0.019708042031549928,0.2996406705373964,1.056459018677288,1628.0
924,0.039171608074148746,0.05841523347965513,1.1549973944246044,1629.0
925,0.4715208839197759,0.777583212833569,2.0109936912857953,1630.0
926,-0.007429138485942408,0.33384628879651274,1.072392706733474,1631.0
927,-0.022705350476113644,-0.03515728879938854,1.0077413344831412,1632.0
928,-0.027763883093755215,0.3472024698586034,1.0214125594558354,1634.0
929,-0.011271929962184363,-0.10269197926603127,1.014067524445622,1636.0
930,0.1187920993456643,0.013498814112584821,1.3110042410977003,1638.0
931,-0.017277775680527893,0.3492116782130635,1.0452069703704496,1640.0
932,0.2064788389514353,-0.014627970362431578,1.4963677253097525,1642.0
933,0.03391152079476304,-0.006150737835597605,1.1281040058817051,1643.0
934,0.03273313568857697,0.430333110641584,1.131075045327916,1646.0
935,-0.03340788779407709,0.3075825871281632,1.0222765035645227,1648.0
936,0.13919227758758648,-0.0027605793202723837,1.3514257057949706,1651.0
937,0.1562786689985876,0.569202595302858,1.3650881826455126,1652.0
938,0.26178109224486873,0.6728368592930767,1.5701778967544586,1656.0
939,-0.03434089214770619,0.30084152589749413,1.022717740327814,1662.0
940,0.06111843664931459,-0.016491132205467267,1.1811302211596082,1666.0
941,0.15763439984274494,0.5424414028856707,1.3765912819776758,1667.0
942,-0.02277536181655742,0.3511452268349032,1.0319354610470373,1668.0
943,0.024397031300752527,0.36610018844034325,1.1333101906901166,1670.0
944,-0.014246179219612316,0.35222026325013667,1.0507486651200593,1671.0
945,-0.02202268910130372,0.3596877988906971,1.0303932288017807,1673.0
946,0.16416878547081634,-0.12009684081506561,1.3759533222875204,1675.0
947,0.07774923539660841,0.10550536699503793,1.2460381370778715,1677.0
948,0.03797655171254412,0.1599612345497681,1.1784970901098344,1681.0
949,-0.02277536181655742,0.3511452268349032,1.0319354610470373,1682.0
950,-0.007229145557201189,-0.04020228688505349,1.0368891100907132,1685.0
951,0.08100293943910566,0.03922307364606805,1.2366829965385437,1686.0
952,0.06239833892218322,-0.011357040858286928,1.185577642151983,1689.0
953,-0.004238758894953274,-0.025861422681430105,1.0463027103439675,1690.0
954,0.2034102933361387,-0.01714085152163862,1.48877215654676,1692.0
955,0.23002991348329654,-0.020264146277103542,1.5479144792419253,1693.0
956,0.05485404737966136,-0.11500437099761343,1.1454027425146345,1695.0
957,0.021271191471508258,0.12651277150821547,1.1358999770678506,1701.0
958,0.2846772068880274,0.6364667210476733,1.634231368957592,1702.0
959,0.17267003999212982,0.5077451433166223,1.422872956711771,1705.0
960,0.11908005510318402,-0.04520184724563162,1.2967658497047152,1706.0
961,0.05699047918555907,-0.004134143360072099,1.1756179407424963,1707.0
962,0.158018710143327,0.0033102686700827266,1.3943107504916772,1709.0
963,-0.03847509728075749,0.4709103818463597,1.5564950230303698,1711.0
964,0.21254566067939826,0.5478332158368703,1.5002070531861347,1714.0
965,0.6865059752540436,0.9894672405541441,2.429617673415172,1717.0
966,0.19147478990173347,0.5886294592442108,1.438462754750794,1718.0
967,0.036032117830469994,0.3635687970717607,1.1612867157734952,1719.0
968,0.20679640417170383,0.44210324204463847,1.522312235031761,1723.0
969,0.040771906551346764,-0.012262068129404875,1.1407578113652208,1725.0
970,0.14900565111551653,0.012132912990611467,1.375659509658126,1726.0
971,0.08750649501643304,0.03777718099490049,1.2504570440774112,1729.0
972,0.12417971144511919,0.019491450867800988,1.3238089879357757,1730.0
973,0.18120589540478665,0.5310365672283046,1.434520162603123,1731.0
974,1.1253697593599523,1.4001451140508623,3.2904528085171676,1732.0
975,0.1226213637282413,-0.0676729341286693,1.2992200252226258,1733.0
976,0.03874480991765392,-0.0034470762787644576,1.1381646424822656,1738.0
977,0.021445561368644936,-0.019455659963748942,1.0993447398230427,1739.0
978,0.00675556386650332,0.32685645496276305,1.1069876494265412,1740.0
979,0.12386994673600607,0.013128899928340498,1.3217237178350878,1741.0
980,0.12265910471119984,0.1315467970849617,1.3487000125712045,1742.0
981,-0.004075821582887118,0.4298113827269697,1.0473233372043045,1743.0
982,0.2159089494223184,-0.020631505948014123,1.5159403899472847,1745.0
983,0.005488354449702369,0.06124160134856663,1.0877712946993594,1746.0
984,0.07578864828943337,0.018797865012868627,1.2217846058767585,1749.0
985,0.14851473245136243,0.46932753332938865,1.3808629870191207,1750.0
986,0.10286794874509597,-0.1349548199621838,1.2417904313875083,1751.0
987,0.06126489275547319,-0.05154377603492606,1.1728469109961512,1753.0
988,-0.03997407128662636,0.10709272633539813,1.0116340712039658,1754.0
989,0.056135315483189945,-0.053008200492787115,1.1622202822406194,1756.0
990,0.07061571500708994,0.03514865039543647,1.2141576616065206,1758.0
991,-0.0008245263966640351,0.2792741661237834,1.1058148919342219,1759.0
992,0.32005761097747226,0.6077445195802351,1.7255527777468935,1763.0
993,0.3957901280530033,0.7358925542463982,1.854363357388275,1765.0
994,0.6043726204231608,0.8470353878153162,2.2914245033615774,1766.0
995,-0.030174503724997664,0.3200023185452021,1.0256611814406076,1768.0
996,0.2753430567869213,0.6465679063323275,1.6094438581930501,1769.0
997,0.6451731676866987,0.9995983047653858,2.3332143700380743,1770.0
998,0.06064512062985185,-0.018094176101674207,1.180110234240321,1771.0
999,0.05954857615749073,0.44129388519811963,1.1884318245965213,1772.0
1000,0.1284541271599895,0.023489190293364416,1.3338476566504862,1780.0
1001,0.07383787090148225,0.5256188289975331,1.1922828968939856,1783.0
1002,0.4825892540411635,0.7978607375644255,2.0302213974503074,1786.0
1003,0.05652786904860387,0.3917469150809751,1.197687519318253,1787.0
1004,0.02051034387915634,0.4283261148582091,1.1036797962987837,1791.0
1005,0.05991915809769356,-0.013580614274359777,1.179799641367312,1794.0
1006,0.09514167321177948,0.07647851613073295,1.2767162244366224,1795.0
1007,0.07419208205896174,0.5233257930918016,1.1936390604401557,1799.0
1008,0.0024976591719895326,0.09345929630049936,1.0901599505556065,1800.0
1009,0.08906736109844784,-0.05542817829953961,1.2300925939239633,1803.0
1010,-0.008065145991008561,0.09359708569932451,1.0696016189711584,1805.0
1011,0.13157175791532397,0.2107843208089757,1.3867632589055336,1807.0
1012,0.5895128151454216,1.0049113573425081,2.203302153802388,1810.0
1013,-0.013079273610126563,0.14306416592832571,1.0728982948719799,1812.0
1014,0.09175683802694568,0.20899557303588165,1.3024874273386597,1813.0
1015,-0.019783686526919735,0.09337506110781188,1.046389358499655,1815.0
1016,0.2379280908674165,0.6373112170639758,1.5280571675821162,1816.0
1017,0.08922871063663705,0.09322332102677307,1.2677873103296615,1817.0
1018,0.05354230594488004,-0.06677472424679541,1.1537142839560686,1819.0
1019,-0.01985529408637471,-0.02090970255464733,1.0171285305587945,1820.0
1020,0.05954857615749073,0.44129388519811963,1.1884318245965213,1821.0
1021,0.13747457788934714,0.2860313251305177,1.4174032513080543,1824.0
1022,0.15101678389561923,0.5066337467450653,1.3738749099397995,1826.0
1023,0.2411727064130312,0.5569497749890046,1.5619626897778802,1831.0
1024,0.08755417922346624,0.4985100024777338,1.2324340642361435,1833.0
1025,0.02314637009672048,0.15571513397678383,1.1478777289089932,1834.0
1026,0.24353028891431514,0.6295094796016724,1.5440538110711368,1836.0
1027,-0.0346748681432169,0.35392115653825024,1.0034903131008317,1841.0
1028,0.13123317247437707,0.08791123187736452,1.3557759935182105,1843.0
1029,0.2021525197511012,-0.25096812328625584,1.4832700115992603,1845.0
1030,0.6374880412499053,0.9250198734287566,2.339956458437342,1846.0
1031,0.13509926006642872,0.03664912014877125,1.3530592829896573,1847.0
1032,0.6515279163252069,0.857781968800593,2.39373980286904,1848.0
1033,0.9465272190640158,1.3076941425558648,2.914376725213046,1849.0
1034,0.08968419627473817,0.4192308952210225,1.2637676728039997,1850.0
1035,0.02469130194183631,0.46241394828658844,1.1014723610680608,1856.0
1036,0.05533806397811668,-0.006599480599086582,1.1718979266639502,1857.0
1037,0.10256710922395121,-0.1377362646383719,1.240330654058391,1861.0
1038,-0.015479226372418619,0.3132399044892964,1.0611050870839813,1865.0
1039,0.07126620789747133,0.07047858713447074,1.224152766772734,1867.0
1040,0.38212809384119184,0.39009677832189654,1.93715345156235,1868.0
1041,0.016442269419660677,0.3927433217748572,1.1064135690447185,1870.0
1042,0.17174079530096298,0.003021905127965903,1.4232695227139396,1875.0
1043,-0.01159271051056931,0.030674303223259657,1.0462953558901604,1876.0
1044,0.12417971144511919,0.019491450867800988,1.3238089879357757,1882.0
1045,0.0771357148493551,0.3878511006754062,1.2463904276778537,1883.0
1046,0.11081848511941493,-0.35870558943692116,1.3722818358454798,1884.0
1047,0.07100722904223954,0.07026442968537895,1.2239292564220603,1885.0
1048,0.0968710694545717,-0.05460985557510968,1.247037817019073,1886.0
1049,-0.006883638282856993,0.35962873894653774,1.0649187222533778,1888.0
1050,0.0432370270258625,0.04266710860016367,1.1599430270559528,1889.0
1051,0.09622750329506634,0.0781732725958058,1.278354328806409,1890.0
1052,-0.007478437293142999,0.3191053568923596,1.0770129359909997,1891.0
1053,0.013853725931076843,0.37508189802346553,1.106418764006371,1895.0
1054,0.24468989776432287,0.5561562001250429,1.569588766879004,1897.0
1055,0.23002991348329654,-0.020264146277103542,1.5479144792419253,1900.0
1056,-0.009544253240785585,0.33183197325633745,1.0678707531685634,1902.0
1057,0.04698338030962675,0.3876071501817182,1.1774064967640754,1905.0
1058,-0.01619554565219934,0.3025595779054486,1.0627114114101364,1906.0
1059,0.1791450336551609,4.548493518008943e-05,1.4390014823588917,1907.0
1060,0.04481572445921761,0.05992420935133732,1.1669320565344625,1908.0
1061,0.034271449131937956,0.36587525236199814,1.1562105506772336,1909.0
1062,0.12792432152650232,-0.027771235232157843,1.3200704429033296,1915.0
1063,0.08701446064153821,0.023156776197337442,1.2457681156515161,1917.0
1064,-0.03489027339802579,0.16524658028310363,1.0362936009246502,1920.0
1065,0.025417593944373578,0.3880441349243,1.1286104336799898,1922.0
1066,-0.011109334509432363,0.010310389765056693,1.0422004385387276,1923.0
1067,-0.01892671856193715,-0.0220694878734911,1.0185633375635115,1924.0
1068,0.2754704809055785,0.5306926731263151,1.6488131886829642,1925.0
1069,0.011581010243771058,0.40557752289228177,1.0911813461515503,1930.0
1070,0.0780225033269478,-0.12267259001476287,1.1912295839907494,1931.0
1071,0.018487414135346134,0.11546595460718473,1.1275735027476081,1932.0
1072,0.17104274646620354,0.5050860052549381,1.419960327008378,1933.0
1073,0.23394919435967,0.4079025026814045,1.5966033312367656,1937.0
1074,-0.021991383756864658,0.38534111581325947,1.0217078128788553,1942.0
1075,0.6579239303244215,1.0199574130119755,2.3552397574163124,1943.0
1076,0.013485782543501182,0.061923764815870044,1.1038202715545056,1944.0
1077,0.039624744329056494,0.3702316714918159,1.166928717972535,1948.0
1078,0.11688327421494889,-0.1362077129810057,1.2699239509769653,1951.0
1079,0.05300663959050612,0.4180866224516341,1.1811631963088836,1952.0
1080,0.2159089494223184,-0.020631505948014123,1.5159403899472847,1956.0
1081,0.04394940405566634,0.12521782785986943,1.181904231439279,1959.0
1082,0.03284424660678321,0.11601254604515979,1.1566116312950874,1962.0
1083,0.020411840692594923,0.3818154447091261,1.1192857455184093,1966.0
1084,0.006382423095938109,0.3716807380013812,1.0909526298348826,1970.0
1085,-0.03698701641929836,0.31917432450370753,1.010205743802633,1971.0
1086,0.2411727064130312,0.5569497749890046,1.5619626897778802,1975.0
1087,0.02424623778404922,0.15276159361218403,1.1489857675092685,1976.0
1088,0.12775803519970003,0.5120150008368585,1.3194605321858888,1981.0
1089,0.06111843664931459,-0.016491132205467267,1.1811302211596082,1982.0
1090,0.1712853886629772,0.4869355345648156,1.4272096097436155,1983.0
1091,0.009010561153322345,0.384557034503654,1.092531653804338,1987.0
1092,0.09519265143303315,0.14073833241819267,1.2923190456563738,1988.0
1093,0.1314295044277649,0.4869346380928346,1.3364667241255623,1990.0
1094,0.10080467878871784,0.4207414069889584,1.2888249030691616,1991.0
1095,0.05283824385781265,0.03323970594837787,1.1766648753653526,1993.0
1096,0.16967307472731488,0.14437821748368548,1.4543311886657897,1998.0
1097,0.1095041754326999,0.08021892385340339,1.3074336643672642,2000.0
1098,0.1497812685076268,-0.09530782082417467,1.3507165445506963,2001.0
1099,0.49979539261338,0.7398220964335519,2.0882595426773563,2004.0
1100,0.06931327450729528,0.03262315713672453,1.210782963162998,2005.0
1101,-0.035386504019767166,0.11242619599589568,1.0222706830900856,2008.0
1102,0.048602164343525836,-0.061654127527324055,1.1440332220406655,2010.0
1103,0.11990804822880863,0.40556436609530516,1.337674369322693,2020.0
1104,0.0327826553062706,-0.019227313481251264,1.1230107248512773,2023.0
1105,-0.02233382340789419,0.09858367849969008,1.0432366688963102,2024.0
1106,-0.01159271051056931,0.030674303223259657,1.0462953558901604,2025.0
1107,-0.03242069284319419,0.08752460419969907,1.021048958248752,2030.0
1108,0.21437039451969753,-0.11760862988136132,1.4881261505015133,2032.0
1109,0.048352431429562595,0.4102952180347055,1.173306041578992,2033.0
1110,0.2817483780995937,-0.04054616255914567,1.6619050180423245,2036.0
1111,0.002522072062076759,0.17235053111203527,1.110301891502645,2041.0
1112,0.007878585506038259,0.05020236477769382,1.0897018168023689,2042.0
1113,0.013504350623604638,0.3851406110749433,1.1025288441940146,2043.0
1114,0.05259769963101013,-0.019166029774059956,1.163478795750742,2044.0
1115,0.22719034212285613,0.5362929301907559,1.5379512869648573,2045.0
1116,0.002128600988705128,-0.04306665940134801,1.0547166310266767,2046.0
1117,0.01255315402700329,0.06314215001023377,1.1021216379971739,2047.0
1118,0.276451556820563,0.32325440504727826,1.7210673888373647,2052.0
1119,1.1253697593599523,1.4001451140508623,3.2904528085171676,2053.0
1120,0.11874704269961596,-0.028286144130328105,1.3004552668012892,2055.0
1121,-0.020600373586008254,0.09189609856757913,1.0446387964846602,2058.0
1122,0.022070848840866325,-0.025583544012862433,1.0992902546953214,2059.0
1123,0.22965568726331007,-0.02438996618421905,1.5460618112454454,2063.0
1124,0.2586670921686273,-0.040051006393516844,1.6095408357773247,2064.0
1125,0.020077712086537927,0.15489883791649797,1.1407621742616283,2068.0
1126,0.11587240670252423,0.42456512007483693,1.3215839039047377,2069.0
1127,0.04613723772659354,0.4265270153695146,1.162755964637539,2076.0
1128,0.16125400136550402,0.10397855191812476,1.4252114647716447,2079.0
1129,0.15950047298030065,-0.15866992478304598,1.3569933017260434,2080.0
1130,0.037617002506452814,0.364181815795548,1.1648888205440595,2084.0
1131,0.02450482405240863,0.3481713302823401,1.1401924026914014,2086.0
1132,0.06103442743993707,0.3953452241719521,1.2067749340345566,2087.0
1133,0.016126493584262946,0.06488028163066696,1.1102891193001423,2088.0
1134,0.03207775235048569,0.36920151629356635,1.150246466926316,2089.0
1135,0.013141300815693514,0.37357962435542535,1.1055640862746254,2091.0
1136,0.1268353591092431,0.22100373161179027,1.3792659028003869,2093.0
1137,0.06234123085428648,-0.0043856636407149175,1.1866188069388979,2094.0
1138,0.03169760253469254,0.20068555436018043,1.1758968579354108,2097.0
1139,0.13358396085506594,-0.09039079622207633,1.3162243265434708,2102.0
1140,0.0012620383548284171,0.3010767190618241,1.1029255146979544,2103.0
1141,0.10626753377026507,-0.07894122035513726,1.2610691293976568,2105.0
1142,0.09622750329506634,0.0781732725958058,1.278354328806409,2106.0
1143,0.2408333151182812,-0.12726092141991246,1.5444172225459865,2108.0
1144,0.025298637719714592,0.45886221823577156,1.1041240667588172,2110.0
1145,0.1070072209019257,0.4899129657531002,1.2793601118689195,2111.0
1146,0.004203140433048746,0.36707485587788635,1.087583135095278,2116.0
1147,0.05204671829197595,0.0772336900597287,1.184322249919838,2117.0
1148,0.06057858853096195,0.03606007958643393,1.193368932119716,2120.0
1149,0.15419141900442937,0.008360187419978822,1.3859333578505644,2121.0
1150,0.16853139955679797,0.06298908254799741,1.4320597816984337,2122.0
1151,0.2392465649956439,-0.02428589897079169,1.567937977577049,2123.0
1152,0.15515673612652134,-0.05867483379851911,1.3718500826226527,2127.0
1153,0.06580328849916278,0.03381214457556533,1.2035622004924118,2128.0
1154,0.08087840475769763,0.023983813665190718,1.2328669878338736,2132.0
1155,0.04359028582414525,0.4504490223650647,1.1484704455096477,2139.0
1156,0.8854623490514872,1.2260853724593885,2.802360075733212,2140.0
1157,0.10271433873865395,0.42328187065862427,1.2922575336151199,2141.0
1158,0.044045499294909404,0.4265585034592346,1.1580434920392644,2142.0
1159,0.09869720637737844,0.47093370756620934,1.2673781800482593,2148.0
1160,0.13685662272910298,-0.042104432047638946,1.3361114797720475,2151.0
1161,-0.019033927993067246,0.32372596352705457,1.0492548916163515,2152.0
1162,0.1655048900979131,0.49653106493236576,1.4101663605757506,2154.0
1163,0.03629026481279582,0.3732316819984836,1.1583333716169324,2158.0
1164,0.4561218525742168,0.7973024605223825,1.9711326064019676,2159.0
1165,0.04210968823059663,0.4267188507570575,1.153345001611077,2161.0
1166,0.02121329348386667,0.11487036914697558,1.1330272391219034,2164.0
1167,0.19607783292828765,0.5806502825185761,1.4515088142861816,2168.0
1168,0.10985182371929966,0.4919038529958374,1.2852645205109823,2170.0
1169,0.48830647901447843,0.8104152113994871,2.038847643860453,2173.0
1170,0.10009093384903617,0.14108362911442698,1.302728496028853,2175.0
1171,0.02067023348409246,-0.10776561802748459,1.0776560791934593,2179.0
1172,0.11270836946414763,0.10566777162566188,1.3211491503049377,2181.0
1173,0.04924825278943046,0.41242655503829473,1.17477886101591,2183.0
1174,0.18120589540478665,0.5310365672283046,1.434520162603123,2185.0
1175,0.15461496643702666,-0.046417826959628775,1.3735209664956196,2191.0
1176,-0.023532484603314446,0.1427912975110741,1.0520319383375516,2192.0
1177,1.2937975838317277,1.711588133020473,3.568085432025451,2195.0
1178,0.03187568744420945,0.19199783806899912,1.1734792069621889,2198.0
1179,-0.01567574147881019,0.35228394963757376,1.0481547291926068,2200.0
1180,0.06763444744490646,-0.12232105253053586,1.1714207849856546,2201.0
1181,0.1820782303336251,0.5329830340720947,1.4354267699364138,2203.0
1182,0.17202864040832117,0.005662264447842847,1.4240677015067382,2205.0
1183,0.054738836910421466,0.03684148910116072,1.1815546867996316,2206.0
1184,0.17093427762563582,0.5218808643608122,1.4139799426273527,2208.0
1185,0.09038743118099644,-0.054110715842149715,1.2335551822460342,2215.0
1186,0.8554818803480162,1.2755574824375768,2.7176982385760495,2217.0
1187,0.1160904603957804,0.28970623905857806,1.368259862871128,2220.0
1188,0.046843175184522315,-0.015530578104357965,1.15267492293047,2221.0
1189,-0.013772754188216774,0.38002711317819765,1.042436757148593,2222.0
1190,-0.020475434989562134,0.09465966681812563,1.0453011162543484,2223.0
1191,0.056340918237359545,-0.008477867143538272,1.1735379807267334,2224.0
1192,-0.04189948382319851,0.16153107344001164,1.0220975155010508,2227.0
1193,0.07472185294377583,0.062332847073464065,1.2293634758969496,2233.0
1194,-0.041479204605385005,0.3122169823782371,1.0022918285023248,2238.0
1195,0.06133157916786174,0.49024349637528175,1.1754576926308202,2239.0
1196,-0.04059410723983842,0.3162222862750762,1.0028230319398794,2240.0
1197,0.26027692451761897,-0.03650925509996222,1.6133553830912208,2241.0
1198,0.13774125220984795,0.4238738602084906,1.371938286493091,2242.0
1199,0.017317651409331183,0.11190686240298987,1.123973721009115,2244.0
1200,0.0057811560445172345,0.4214096923238198,1.0725567056346257,2245.0
1201,0.7734145264057529,1.1278839874702782,2.5814279088039753,2252.0
1202,0.18098113529804613,0.05069744018959603,1.4555494151706325,2257.0
1203,0.08842154762292116,0.1607829693665367,1.2831026212205143,2258.0
1204,0.003980376612010177,-0.04259569734183904,1.0589809050245085,2260.0
1205,0.005600711853832573,0.34329426448246386,1.0986422513912721,2264.0
1206,-0.006781527089833706,0.39512356227377154,1.0531543978403368,2265.0
1207,0.000732598206121107,-0.042705086465239586,1.0515933014426455,2266.0
1208,0.08800154731747746,0.4974566111695114,1.233678790949531,2270.0
1209,0.03480680876411111,-0.065665339235207,1.1153469315174105,2274.0
1210,0.21886873966403647,-0.18854219987926496,1.4816492322350907,2275.0
1211,0.10094592745314784,-0.06033350673913255,1.2545938537953576,2279.0
1212,-0.02984424811630639,0.379862010410965,1.0059347142983839,2281.0
1213,0.2604474779125049,-0.146228751055173,1.5908086265272268,2283.0
1214,0.22306119300789012,-0.09605562393867334,1.5167166256955666,2288.0
1215,-0.014792517688186504,0.3568198325571343,1.0480607843091239,2291.0
1216,0.09502518906000118,0.4679587289887471,1.2601350059098073,2297.0
1217,0.001853239619971044,0.10907982367252292,1.0928727415604318,2305.0
1218,-0.01014532997496176,0.1710064923638306,1.085172905342523,2306.0
1219,0.0241577509415598,-0.019857606485683438,1.104798137744093,2308.0
1220,0.29033018947796924,0.6028486767458225,1.6589926794574534,2309.0
1221,0.04603169656963048,-0.06795685090564764,1.1375510640953947,2314.0
1222,0.05991915809769356,-0.013580614274359777,1.179799641367312,2318.0
1223,0.0774407414381471,-0.059717214744457875,1.205181900367715,2321.0
1224,0.10326053625201682,0.3904867959425794,1.3045707340318569,2323.0
1225,0.064627089930033,0.029360290874027823,1.2004352652634862,2329.0
1226,0.008430623288666431,0.11233733505899725,1.1065437399380287,2331.0
1227,-0.011070977407379395,0.31638366474670643,1.0700128852308348,2345.0
1228,1.518571920792381,1.5729370607313997,4.125054522016889,2352.0
1229,0.1887723703421685,-0.13061157130962397,1.4297991392680636,2353.0
1230,0.2118128625377861,-0.013519503546953152,1.5083898208429187,2354.0
1231,0.13443780239192588,0.08904248056815044,1.363327324056039,2356.0
1232,-0.00968838829585418,0.31696233595984674,1.073007630729581,2357.0
1233,0.20162584833966615,0.5398500863389429,1.4779196770895169,2369.0
1234,0.08701154552599213,0.16302677224410048,1.2796266651597576,2375.0
1235,0.0633413129353082,-0.01352152078751748,1.1865310937572395,2377.0
1236,0.004298421669462358,0.34499931076213014,1.0952858765635087,2380.0
1237,0.036659505223859565,0.4116023996075347,1.1460056148012014,2381.0
1238,-0.007229145557201189,-0.04020228688505349,1.0368891100907132,2388.0
1239,0.07804679234776092,0.4104691229497258,1.2404636990951576,2389.0
1240,0.16322174345248353,-0.09616617133238847,1.3794920316149515,2390.0
