,x,y,z,r,g,b
1305,-0.6535248971983318,1.1625357569767252,3.317180506272538,59.0,17.0,108.0
1306,-0.22267680700103898,-0.14585738916567395,3.1158105040903257,108.5,94.0,101.5
1307,0.00809289149471171,0.5578867070093367,3.5872347902352484,120.0,121.0,115.0
1308,0.0236536739183811,0.15185450803291234,3.273750644886662,122.5,116.0,94.5
1309,0.04017010233721843,1.1501357537456618,3.2894206888560813,111.0,54.0,8.5
1310,0.14142644089487566,-0.05062849750682807,3.128296549171232,5.5,4.0,1.5
1311,0.484348024359358,1.1448260128954055,3.2796466475950106,103.0,54.0,126.0
1312,0.006200563621019424,-0.12419914915780884,3.0658574928450593,90.5,92.0,81.5
1313,0.037568978342773056,0.19010393867395708,3.3002053078817135,126.0,118.0,95.0
1314,-0.11451424225074908,0.3344764664706276,3.4448166203519084,34.5,19.0,6.0
1315,0.6170882013024384,0.7225426216990751,3.842060369122478,119.0,54.0,122.0
1316,0.2882160411261181,-0.0678652752604199,3.156333100862334,11.5,3.0,5.0
1317,-0.1559205104449181,1.113627631715945,3.355993325974164,86.0,41.0,125.5
1318,-0.06718724478432518,0.300656440365228,3.4053785188905605,29.0,12.0,2.5
1319,0.06234862176021675,-0.07130586368564167,3.1050610512608094,13.0,11.0,5.0
1320,-0.10769225674369025,0.47050920836145904,3.5477629322245168,54.5,70.0,60.0
1321,-0.2938328141848956,-0.14211682598699443,3.1607653982979684,19.0,5.0,3.5
1322,-0.20292577440296136,0.13695432124793008,3.328569772663387,106.5,104.0,93.5
1323,-0.46040278918597904,1.1790655740105749,3.2793157277274476,75.5,33.0,120.5
1324,2.001222857171291,1.0809243246015205,3.3381880849288033,106.0,50.0,16.5
1325,-0.3302443457986923,0.5287037728450409,3.728365458221751,108.5,122.0,118.0
1326,0.061939820868577807,0.47926837816008205,3.5219773182935548,61.5,84.0,65.0
1327,0.29491887746739703,1.0821243096303437,3.3649896868522147,42.5,127.0,65.5
1328,-0.30066040534204197,1.0072970433436237,3.507384421532201,82.0,28.0,117.0
1329,0.2987508636925086,0.3036435486496296,3.4346296529272853,26.0,20.0,8.0
1330,1.2502466697341923,1.2537913461766985,3.1072630163576496,28.0,111.0,65.5
1331,0.12818792938238077,1.1873887091949442,3.2339261992857513,97.0,52.0,1.5
1332,0.06621328396860478,0.6124240981421527,3.6210085603116964,24.0,24.0,6.0
1333,0.3890209644835708,0.2517220948237784,3.438467936703583,34.5,14.0,6.5
1334,0.35106285080135413,-0.3486550186121545,2.986587553088743,10.0,105.0,96.0
1335,1.6842958171380926,0.9770675254468231,3.4673432957451884,117.0,73.0,38.0
1336,0.10988315509859369,1.0659124046430535,3.4061076236250725,49.5,7.0,84.0
1337,-0.16920281473770893,1.1099515307779966,3.360961495534449,89.5,40.0,2.0
1338,0.07359094583049039,1.0481182899140518,3.4289717649655365,93.5,45.0,2.5
1339,0.04802679224720399,0.19432977297084933,3.3079956072073466,4.5,121.0,121.0
1340,0.09406118119747625,1.0849274451731974,3.3767985038844515,21.0,107.0,53.5
1341,0.4123969926231907,0.10603540618996878,3.3574209145469944,21.0,2.0,3.5
1342,0.039396260137912524,1.124324692863302,3.32419075815907,9.5,91.0,39.5
1343,0.33586508204955673,0.5862787379290876,3.652900800190556,19.5,116.0,115.5
1344,0.16582663139189052,-0.010765448226607183,3.156370190310485,20.5,7.0,8.0
1345,-0.27966621285947113,-0.2188669453086048,3.094230516866641,3.5,0.0,1.0
1346,0.09779630074103236,0.6205534448176089,3.630083342049621,29.0,9.0,4.0
1347,-0.39127141690951756,0.13678710226134075,3.4708721754854177,117.0,90.0,68.5
1348,-0.2915899962762245,-0.34033179779790457,3.01608292779019,74.0,82.0,67.0
1349,0.030773876002330013,1.300536056721862,3.0795900296201264,92.5,53.0,6.0
1350,0.00395679851064681,0.9671777493662699,3.5393131690155655,78.5,21.0,108.5
1351,0.2513531821403411,0.20512791366288022,3.3394011668035763,25.5,16.0,8.5
1352,0.07078323973429387,1.2878450763552147,3.0961253094438868,24.0,95.0,59.0
1353,0.2658308801815132,1.2189019391065248,3.1799630995759625,124.0,69.0,23.0
1354,-0.13796760717662945,0.4841647265558859,3.5686459589108,65.5,91.0,76.5
1355,-0.38581851282608176,0.15365169255688615,3.4766483517509323,9.0,107.0,93.0
1356,-0.2866505236140427,0.9957564985174174,3.519955622548667,73.5,24.0,113.5
1357,-0.13896859252083732,0.34916818583867065,3.466525688562854,18.0,124.0,116.5
1358,-0.16723266240682388,-0.12171096018644824,3.1082779924526664,3.0,0.0,0.5
1359,0.16448101540601429,0.09885239031451319,3.240388022337276,2.0,124.0,103.0
1360,0.3620916451023347,0.020413801105390154,3.2546375698417833,22.0,2.0,123.5
1361,0.39736075604496246,0.14933880833227753,3.3765904253228873,36.0,22.0,27.0
1362,0.5051166334916858,-0.05062370858004441,3.310337441805565,42.5,30.0,11.5
1363,-0.4451687271259347,1.1872758379839643,3.27079973237418,58.5,15.0,107.0
1364,-0.11787369693587517,0.29978426813936054,3.4196943890218963,13.5,116.0,116.0
1365,0.355373894697488,-0.13368384486989204,3.1420285711018017,18.5,7.0,1.0
1366,0.17695602167247182,0.0918586197686508,3.2367425608790357,31.0,5.0,8.5
1367,-0.2158357132911675,1.2657872045727507,3.139725461544223,72.0,28.0,114.0
1368,-0.6250633084862075,1.118833684239872,3.378090635367458,63.5,21.0,117.0
1369,0.2116091330099362,0.06364934387513355,3.225748328849591,14.0,2.0,1.5
1370,-0.2638463018508274,1.166221921690233,3.2878988992196945,26.0,105.0,63.0
1371,-0.37976939076855204,1.1407653496399988,3.3296818634019343,62.0,13.0,103.0
1372,-0.21276366242689335,1.0909589680961647,3.389568025365009,72.0,19.0,101.5
1373,0.14031352811526923,0.21581080635409844,3.3277564148393983,12.5,121.0,3.0
1374,-0.06965820874238828,0.29703091193360026,3.401965869394514,13.0,122.0,111.5
1375,0.11972269652778239,1.2398236425758589,3.1581908584562433,96.0,46.0,126.0
1376,0.26592725194901334,1.0974590682451986,3.3471080226147074,6.5,88.0,35.5
1377,0.12272089423618493,1.190880832517951,3.230064470648862,27.5,106.0,63.0
1378,-0.8793764738134703,0.9132361632003246,3.692696118380645,28.0,113.0,76.5
1379,-0.2867531378453695,-0.21526823373504497,3.094985147938101,115.5,103.0,5.0
1380,-0.2996182682770427,0.4385421199774773,3.6329652129070706,59.5,84.0,70.0
1381,0.250351883395208,1.1963717177223492,3.2165642723605847,26.0,119.0,51.5
1382,-0.2964992728180499,-0.16669160909861133,3.1442140991243215,19.5,4.0,9.0
1383,0.3226623114750644,-0.09851917785794112,3.150034686069943,34.0,11.0,7.5
1384,-0.062182476515879735,1.0568438482467706,3.422147377743276,111.0,65.0,17.5
1385,-0.14044563084703812,-0.13149713213073988,3.091340515648464,7.0,2.0,2.0
1386,0.3166215597963736,0.4502525502974399,3.5438342733659116,2.0,127.0,91.0
1387,-0.2613784021168283,-0.1387775096965994,3.1431573861022275,125.5,108.0,116.0
1388,0.10551150059786729,1.0873520499774811,3.3713324770995534,29.5,108.0,60.0
1389,0.7205666582544009,1.261252982697816,3.1146956648785644,112.5,64.0,15.0
1390,0.1175636416822738,1.193789796503208,3.223612678737266,44.5,4.0,86.0
1391,0.06405630134820552,0.3480910879022734,3.4232292444109413,10.5,113.0,99.0
1392,-0.17049205502695344,0.14665089653406543,3.3199592104496,109.0,102.0,96.0
1393,-0.11572761148684554,-0.1369063733717977,3.0761536145095163,118.0,109.0,112.5
1394,0.42251217938031665,1.2529473707876848,3.1289414537302758,50.5,127.0,87.0
1395,-0.11451424225074908,0.3344764664706276,3.4448166203519084,34.5,19.0,6.0
1396,0.27174404748098163,1.2186689946482316,3.181095864773334,73.5,25.0,98.5
1397,-0.02400155099438804,0.5727786502945245,3.603619742357887,72.5,91.0,72.0
1398,0.7491915451406223,1.2450575643499506,3.1288428366082637,111.0,55.0,13.0
1399,0.0740863247814462,0.48422984943489344,3.5227718087787676,67.5,80.0,66.5
1400,0.2670357578859743,0.37740272359317883,3.47603505927527,27.0,4.0,5.0
1401,-0.2576573233657838,0.5766100518348892,3.7073504018387755,106.0,116.0,113.0
1402,-0.23719317599420336,-0.13331876121713826,3.1352524557131223,116.0,106.0,108.5
1403,0.05664677577133926,-0.29430434544013967,2.951819533419641,81.5,25.0,32.0
1404,0.29097934106587703,0.2737438182722413,3.411099678871184,14.0,124.0,125.0
1405,0.13746342519699223,1.1533227505280186,3.282072815174572,53.5,121.0,80.0
1406,0.40590738398522064,1.1911663330127633,3.2144988796646614,12.0,95.0,39.5
1407,-0.009946410486364188,0.4744543611380233,3.5263851516492184,59.0,83.0,63.5
1408,0.35584197341991874,-0.10610873271496485,3.1610526685462346,13.5,120.0,112.0
1409,-0.07943247603400141,0.4827561847849074,3.548830380367057,62.0,87.0,73.0
1410,0.09174033041165094,0.19145212468028724,3.2989020346264617,37.5,7.0,8.0
1411,1.6880860145508694,0.9832171124272063,3.4684785135494858,72.5,16.0,122.0
1412,-0.10567196471095905,1.2614377317859415,3.1407110773117597,12.5,89.0,51.0
1413,0.0977820526407446,0.5903331879525947,3.6018259766739322,110.5,101.0,94.5
1414,-0.16452422296865218,-0.29228526380408043,2.9674192262309176,46.5,19.0,21.0
1415,-0.050084967844301574,1.1240593010613469,3.341391554670255,25.5,101.0,57.5
1416,0.17092247224114873,-0.3083201759914039,2.9599208151155034,2.5,4.0,4.5
1417,0.4068652432368455,1.1926159821193405,3.2086799487644324,109.0,56.0,12.5
1418,-0.44505561326039583,1.1463121057365495,3.3230479982195478,28.0,105.0,68.0
1419,0.3946672013338002,0.013747394675182885,3.2670986420954664,35.0,9.0,19.0
1420,0.1501390910344233,0.10200369060075462,3.2410147481664957,127.0,124.0,96.5
1421,-0.09746655270581847,0.3533806756979265,3.452530909700208,17.0,121.0,113.0
1422,0.3887024706382662,1.188383362539247,3.216537873528682,114.0,63.0,18.5
1423,1.6549433282746597,1.1659137737733776,3.2237591242785424,92.5,40.0,7.5
1424,-0.004991244724946776,1.277545408934516,3.112719603367212,23.5,95.0,59.0
1425,-0.29853378101100886,1.2213316392495417,3.2110234089835616,61.0,17.0,105.5
1426,0.2259729203240894,-0.13447148803167092,3.0837960235345117,61.0,70.0,65.5
1427,-0.3807612104612712,1.2716340541297542,3.1479485259404787,27.5,115.0,73.0
1428,0.12738937516862145,-0.04131593607452749,3.1345907683129934,9.0,5.0,3.0
1429,-0.043046235335777866,1.1853133276832735,3.248542144857263,30.0,106.0,52.5
1430,-0.06682052114386886,0.3098473667167367,3.4095548269665925,40.5,23.0,8.0
1431,0.1511615389869452,-0.021838695869650256,3.148539419820424,11.5,10.0,7.0
1432,-0.05605089768553272,-0.12356238852855042,3.075603503756989,109.5,105.0,100.5
1433,-0.1496114302894488,0.5776313448637288,3.6481829928518765,4.0,2.0,3.5
1434,-0.2811536676686854,1.064031645180949,3.428174445018234,80.0,21.0,111.5
1435,-0.5154683300894074,1.1772171415745787,3.2856511881322232,53.0,4.0,100.0
1436,-0.23246458285511926,-0.15348533291674182,3.1157653525051354,106.5,96.0,99.0
1437,0.2005257882725087,0.1682275003081595,3.2994198713633263,27.5,4.0,2.0
1438,-0.14059585496825774,-0.13638394797629894,3.08757921429632,8.5,5.0,3.5
1439,-0.14153134974497256,1.0655238658084853,3.417411277544423,36.0,119.0,77.5
1440,0.1610247721851682,1.2896107940295487,3.0892801057001384,84.5,41.0,118.5
1441,-0.13787935126902065,1.0742299587634963,3.4035196129093643,94.0,49.0,7.0
1442,0.5364267606915697,-0.07462885246908416,3.3250746642826376,44.5,27.0,24.5
1443,0.052563316463745964,0.34092745717030815,3.4138113285814398,39.5,19.0,3.5
1444,0.016898296084682435,1.2432770869432457,3.1615920618623035,12.5,92.0,46.5
1445,-0.5335220614788618,1.1880208215927601,3.2737477687496903,66.5,23.0,111.0
1446,-0.16153682486441984,0.5717649794877699,3.645312053592447,121.5,127.0,123.5
1447,-0.15711200045578352,0.2677099767096906,3.409555621699329,10.5,119.0,113.5
1448,-0.1651099714518193,1.0729801691127694,3.4113076453581854,42.0,127.0,86.0
1449,0.4178579227777139,0.1178490415744429,3.3607161823640723,27.0,2.0,11.0
1450,0.24232749789821956,0.44168669007573613,3.517041589242158,4.5,118.0,93.0
1451,0.01155471276235385,-0.12252765112700245,3.070648337908972,6.5,3.0,0.5
1452,0.08712102325283784,1.27713140585185,3.1107177541533795,93.5,50.0,2.5
1453,0.01725709771355756,1.0652960850401874,3.405957099858568,10.5,94.0,47.0
1454,-0.020837389140218543,1.2075737576872918,3.2158397695473036,88.5,36.0,118.5
1455,0.0021468993270919528,-0.12339842371212947,3.0630173478832674,1.5,0.0,0.0
1456,-0.23935684435431742,-0.1564683221464362,3.118398537485429,119.0,101.0,108.5
1457,0.22276136961992618,1.2612999423631501,3.125040074011463,44.5,118.0,73.0
1458,-0.13692339938803139,-0.11745852017657814,3.1014925904488373,8.5,0.0,4.5
1459,-0.44467893152935856,1.1442886861353685,3.33176643738595,80.0,25.0,115.0
1460,1.3847733620910494,1.098046069228875,3.3138123789233473,78.0,15.0,108.5
1461,-0.22204650403979215,-0.15560526841627972,3.108929858595374,108.0,97.0,103.5
1462,-0.09542989484369988,1.2140047428185663,3.2121789917717027,89.0,40.0,122.5
1463,-0.08908159516791495,0.47838274104572054,3.5501059795507914,126.5,3.0,127.5
1464,-0.1435239442540609,0.13454723404711003,3.295124659448115,27.0,21.0,21.0
1465,-0.14767582811955288,1.1248616993671108,3.338586691073961,90.0,44.0,4.0
1466,0.4695465147107357,-0.20161502828617844,3.192629702927851,1.5,10.0,101.0
1467,0.07284064213311574,0.34457385050092865,3.41920215403256,27.0,3.0,0.0
1468,-0.047011398776443405,1.1322418433655284,3.3226431335894713,50.0,0.0,87.0
1469,0.0006455903278529959,0.3405090236941454,3.4222469465775807,37.5,15.0,1.5
1470,0.24254078089296371,1.1962476295517956,3.218188276156469,119.0,65.0,23.0
1471,-0.59873549654617,0.9702405917075702,3.587804775875412,11.5,105.0,58.5
1472,-0.1614041322736948,0.331851696294905,3.462158974121736,90.5,73.0,63.0
1473,0.005768543365835113,0.3426984831821466,3.4229257447936687,53.0,29.0,17.5
1474,-0.03374722949817563,0.5689322084460599,3.6036426738093925,77.5,95.0,75.5
1475,0.06814299245258792,-0.05505108049272861,3.116113653425082,125.5,111.0,107.0
1476,0.5656030191521564,1.1759737721911756,3.2327620020057304,99.5,47.0,4.0
1477,-0.25019913844597913,-0.04958917512085645,3.207629024328968,3.0,109.0,112.5
1478,0.03422746934465742,0.5552002682722769,3.581658306921407,5.0,9.0,124.0
1479,-0.2738220015990046,-0.21196654280409757,3.097114880191631,90.0,88.0,83.0
1480,0.12251809122725327,-0.17998402305878378,3.027296620255867,4.0,2.0,1.5
1481,-0.13896859252083732,0.34916818583867065,3.466525688562854,18.0,124.0,116.5
1482,0.15952276549991407,-0.03525889314503677,3.140919453026929,60.5,69.0,60.5
1483,-0.08468047983335673,0.34151656053320206,3.440287540466496,126.0,103.0,95.0
1484,0.1969834339119148,-0.15107408953572946,3.065381057409099,51.5,79.0,66.0
1485,-0.27701219474444005,-0.1879026092217173,3.1149608944039904,7.0,4.0,1.5
1486,-0.07945118425448305,-0.3142569290401593,2.9591689548070814,123.5,60.0,34.0
1487,0.17392162157330518,0.07994282776686788,3.230704808500664,16.0,6.0,12.0
1488,0.026045488771447693,0.3485864233739321,3.423324483944653,41.0,23.0,5.5
1489,-0.5045367674850348,1.1668820389452021,3.307025970752816,70.5,29.0,116.5
1490,1.7895670446488816,0.860500335414465,3.6191088945217187,76.0,8.0,112.5
1491,-0.2893420646692375,-0.16360243677378972,3.1405828984860533,110.0,99.0,100.5
1492,-0.165449556935396,0.12979959094016857,3.304867138533278,39.5,29.0,28.5
1493,-0.33589313024225564,-0.1766009310475024,3.1687493994048226,117.0,98.0,99.5
1494,-0.035955442261364885,1.0256983184418431,3.4654940455559324,76.5,29.0,108.5
1495,-0.23246458285511926,-0.15348533291674182,3.1157653525051354,106.5,96.0,99.0
1496,1.1651771793520957,1.208507496991379,3.1655399481259234,104.0,41.0,4.0
1497,0.4065265687372596,-0.2806978330356407,3.078990665249247,60.5,90.0,75.5
1498,0.4617072809890759,-0.02877862485822145,3.2879586431692935,24.5,1.0,0.5
1499,-0.1868309782955004,1.0472208468630686,3.44724603423219,88.0,44.0,2.5
1500,0.33418328577146433,0.222233465660876,3.3891259419509496,92.5,82.0,64.5
1501,-0.031400274025465316,1.025065100761149,3.4667021642815024,13.5,76.0,44.5
1502,-0.16349613370195515,1.1113081096251642,3.3568198331938093,96.5,50.0,10.0
1503,-0.39103177075086565,1.1464273355070969,3.3204764100828545,18.0,94.0,57.0
1504,-0.021901438514011905,1.285764712000726,3.10388418788346,77.0,30.0,118.0
1505,-0.34873312646546045,1.151415730485102,3.3118857398545205,81.5,35.0,117.5
1506,-0.23342373500588903,-0.1362178736952326,3.1298638370651424,109.0,91.0,104.5
1507,-0.2672313322108297,1.1646616011077862,3.2861533159592566,81.5,35.0,118.5
1508,0.44016909805598176,1.1801356147268252,3.227477410106122,31.0,104.0,58.5
1509,-0.239683079831826,1.0454812827844238,3.4549610474002126,8.5,98.0,44.0
1510,0.1676079708356868,-0.034888823479718264,3.1396326837045745,62.5,70.0,67.5
1511,-0.16336927523880912,1.117420478159767,3.346586429779172,29.5,95.0,67.0
1512,-0.4425258686459317,1.1586220434159962,3.3052723772958386,70.5,29.0,119.0
1513,0.013232720149445942,1.071836822499903,3.399536755266878,94.0,45.0,2.0
1514,0.10401737752902972,1.1703891096432235,3.2556237767706406,98.5,45.0,4.5
1515,-0.20714592213312497,-0.17710971921238472,3.084202863715926,12.0,10.0,10.0
1516,-0.02141570665474487,-0.11815404829227175,3.073526539689148,116.5,101.0,107.5
1517,0.20991636498304247,1.1057135389617017,3.3382242099982564,98.5,43.0,127.0
1518,1.5443323636559458,0.9472710870148686,3.51394742736429,78.5,20.0,121.0
1519,-0.04827312057283007,0.48221148851318396,3.5398761260807214,61.5,89.0,73.0
1520,0.4130516237836993,1.2157461226650659,3.1799012813859724,114.0,65.0,23.5
1521,0.19046186549262614,0.08801382983317581,3.2377445295415517,22.5,0.0,0.5
1522,0.013569455228503379,-0.07289850641487594,3.1057601055591615,0.5,120.0,116.5
1523,-0.034310533083932275,0.5149372069171216,3.563713017039285,118.0,126.0,118.0
1524,-0.12605687275748625,-0.11887590473204507,3.0976469300704714,115.0,107.0,111.0
1525,-0.057047857448912255,1.0155620404045447,3.4796990518357034,89.0,37.0,119.5
1526,0.03973745111315178,1.1050449087312202,3.347550009585571,101.0,56.0,8.5
1527,0.1808747842093723,0.19472654019021052,3.3112427853841395,42.0,15.0,14.5
1528,-0.10557679308233188,-0.11480470037957685,3.1041246024666935,112.0,102.0,107.5
1529,0.06405630134820552,0.3480910879022734,3.4232292444109413,10.5,113.0,99.0
1530,0.19245620979412123,0.19140751399453748,3.3176216358591373,9.5,118.0,123.0
1531,0.03701545782903762,1.1465263830999466,3.2972753387881544,29.0,102.0,58.5
1532,0.06205728447487349,1.2606847681105808,3.136692765328422,92.5,47.0,1.0
1533,0.46044588787126556,-0.2600619306588352,3.1184127697823603,68.5,84.0,68.5
1534,-0.25690621847114187,-0.15955340541548743,3.1244218020880736,109.5,98.0,103.5
1535,-0.3422886269616159,1.1736824027207247,3.2806876892288495,73.5,27.0,110.5
1536,0.34125875657510696,0.017618484551635647,3.2428245343144266,40.5,26.0,19.5
1537,0.004841663248082252,0.10351069016487092,3.2534326378562763,22.5,13.0,22.5
1538,0.5470952467401119,-0.08374130066625321,3.328875007224571,5.5,107.0,91.5
1539,-0.09877424931690475,0.30506033660580706,3.4168808398780337,32.0,15.0,5.5
1540,-0.0719136992808724,0.30437337322569114,3.409164047688059,49.5,21.0,21.0
1541,0.134847258296929,0.13400629248975535,3.2651837873701566,24.5,4.0,4.5
1542,-0.1475336695781005,0.16308456085658504,3.3221839276187586,106.0,103.0,91.0
1543,-0.19233698747936304,0.32957214545518243,3.4764566599455824,41.5,29.0,14.5
1544,0.14530546049391344,1.1487311468307666,3.2845982900561204,40.5,120.0,68.0
1545,-0.04659255849149029,0.9969733054934249,3.5040813851702564,34.5,117.0,59.0
1546,-0.2882293727023908,-0.1472581305980404,3.1552491224677524,123.5,107.0,110.0
1547,-0.039924446046404535,1.0688913068074348,3.4062192804789837,87.0,39.0,115.5
1548,-0.22229925022489228,0.11813697334053576,3.3219613543515774,106.5,105.0,94.5
1549,-0.44978619199151126,1.1936450245637442,3.261249664930588,60.0,15.0,108.0
1550,0.18378647108006277,0.09326192587050851,3.241538543618592,20.5,0.0,0.0
1551,0.5467826835194682,1.2504670165475162,3.1305155266667595,100.5,48.0,4.0
1552,-0.27509939291286106,1.2425200632973048,3.175529345195225,82.5,43.0,123.0
1553,0.012618845410750616,-0.30030169554385533,2.952150619552181,15.0,4.0,1.0
1554,0.8518332998200423,1.3077462807597464,3.03958505445524,89.5,47.0,5.5
1555,-0.30066478866383095,-0.1618872688672545,3.1543241641502466,106.5,95.0,93.5
1556,-0.2639008120899695,-0.19123239402878228,3.112509287989075,119.0,112.0,115.0
1557,-0.01609742505019452,-0.2972473840242962,2.9608465484943762,68.5,40.0,65.5
1558,0.097045891863074,-0.309623526272622,2.946444829348117,45.0,18.0,14.5
1559,-0.10222214703398978,1.172564347844949,3.2694930366860184,15.0,91.0,46.0
1560,-0.099184805123194,0.3432505622622094,3.4449899953954293,13.0,118.0,111.0
1561,0.009753782511291532,0.3464888108764602,3.426217988236362,8.5,101.0,97.0
1562,-0.46387640725478824,1.1772569036327014,3.2844986142658144,10.0,85.0,55.5
1563,0.201688048556539,-0.14485362664620827,3.0695881682364057,2.5,4.0,1.0
1564,0.030017806864890105,0.9732269740099407,3.528691084991968,91.5,32.0,119.5
1565,-0.35531861674525284,0.060701591911450345,3.3739376414727853,45.5,13.0,26.5
1566,-0.2639008120899695,-0.19123239402878228,3.112509287989075,119.0,112.0,115.0
1567,0.1175636416822738,1.193789796503208,3.223612678737266,44.5,4.0,86.0
1568,-0.12402863059491294,0.16284263916389222,3.3144368225208525,109.0,102.0,94.0
1569,-0.27136538950501193,-0.18644723396555996,3.1164311381456073,114.5,108.0,109.5
1570,0.6257904008014856,1.249219590380883,3.1303822695313714,19.5,96.0,57.0
1571,-0.34630509660830644,1.0690889564561155,3.4273835564459665,90.5,38.0,2.5
1572,0.11836132138349123,-0.01922402952969318,3.1469292489149874,66.5,72.0,65.0
1573,-0.13123796612626526,1.0983837014447204,3.373806092189056,100.5,53.0,10.5
1574,-0.43536520724374006,1.1565148414209334,3.312929444055234,29.0,113.0,72.0
1575,-0.265473838143393,-0.148912579007087,3.142157346603614,22.0,11.0,8.5
1576,-0.43848165066067246,1.141504363290434,3.331045800854981,21.5,90.0,51.0
1577,0.14278723704215013,-0.04246543778798619,3.132261595542012,10.0,4.0,3.0
1578,-0.3871003369933742,-0.2575479251959498,3.1505675147135435,6.0,117.0,13.5
1579,-0.23546997463390476,-0.10980505601065693,3.1508431553807874,13.5,2.0,4.5
1580,-0.2557747732805806,-0.15795042492322006,3.166091037349786,120.0,109.0,112.5
1581,0.4427184690395019,1.1635223309890674,3.2477075568242912,45.0,105.0,71.5
1582,-0.1924782412259865,0.3296777885876471,3.47691522458272,35.0,16.0,8.0
1583,0.27614388860554645,1.030006228168663,3.439385079483852,21.0,101.0,46.0
1584,-0.16333097232695556,-0.1599317981854761,3.0779290174514857,111.0,103.0,110.0
1585,0.37974933887503,1.1654359381285049,3.2511597522963838,43.5,118.0,65.5
1586,-0.3379118341641872,-0.15863982577216043,3.1827106892312202,104.5,77.0,86.5
1587,-0.22330007848580835,-0.1814398026695647,3.0860448829361173,117.5,108.0,114.5
1588,0.15307644886025196,1.1197087270770785,3.322827265896875,104.5,50.0,0.5
1589,-0.10760514741144678,0.4561310738978488,3.539336066344144,115.5,125.0,118.0
1590,-0.19210709793754951,1.1049995223454705,3.360977342905181,2.0,75.0,36.5
1591,0.11333451717746201,-0.014669963478057123,3.1516153762338552,14.0,13.0,4.5
1592,0.07417207674812391,0.46863980003294037,3.517083240581847,120.5,3.0,116.0
1593,0.19309501313528632,-0.14650183312577583,3.0661711260501843,1.0,0.0,0.0
1594,0.13726163177694659,-0.3333487737099096,2.970191040277376,76.0,94.0,100.5
1595,-0.190415730983937,0.47480058881951864,3.5882701294039685,65.0,87.0,76.0
1596,-0.17015029448824906,0.09468491623029757,3.2790615354397223,101.5,103.0,94.5
1597,-0.2809261891274227,-0.16301769300947577,3.141219941226735,21.5,11.0,9.0
1598,-0.08777581327777846,0.33892372087110106,3.439247454085675,33.5,32.0,12.5
1599,0.4050355057166942,-0.011685844011282375,3.2587840355311606,28.5,16.0,10.0
1600,-0.2995104900439338,0.44772690299350565,3.6417336161217673,117.0,126.0,121.0
1601,0.4330348353204005,-0.24198125867875458,3.117684954581266,18.5,13.0,9.5
1602,-0.3562533846528785,1.1449736926982659,3.3231782879566882,76.5,19.0,112.0
1603,0.04263621281581434,0.2791265374536605,3.3681009542801985,33.5,15.0,3.5
1604,-0.3040920614418421,-0.1563319828897392,3.160909299390613,23.0,12.0,11.5
1605,-0.029997603543043722,0.46739701227160413,3.523912667416908,4.5,10.0,0.5
1606,0.2736451333962764,-0.321037613259915,2.9664678259066264,81.5,62.0,39.5
1607,0.2794518572611609,-0.3326179872329066,2.963839125089033,100.0,49.0,46.0
1608,0.3407923520706999,-0.21658699432424552,3.0710981455891955,18.5,8.0,14.0
1609,-0.16406224990359572,-0.11121895419624171,3.116892100928818,112.5,102.0,107.0
1610,-0.4162679264843498,1.1584948418123706,3.3067231852564434,77.0,32.0,120.0
1611,0.263221231340228,1.2319276187218868,3.1651650713203883,111.0,62.0,17.5
1612,-0.22186409828228565,-0.13160825515623528,3.1284409518778586,109.0,99.0,101.5
1613,0.34069644734348414,0.22305001845303163,3.3900683150270203,74.0,62.0,47.0
1614,-0.1612607246818049,0.10682093496914682,3.2849822465930067,69.5,70.0,70.0
1615,-0.28268817990404604,-0.20018250648571506,3.1088940258515816,59.5,54.0,48.0
1616,-0.049065033344361776,0.3344723501226499,3.429250498145251,12.5,118.0,107.5
1617,-0.3665233933490079,-0.14191947851789774,3.2243644265200904,4.0,102.0,109.5
1618,0.6393418275884941,0.2552864620870419,3.7560318008889366,48.0,24.5,24.5
1619,0.49826908143938065,0.47062879904005744,3.681227072398701,127.0,10.5,10.5
1620,0.49826908143938065,0.47062879904005744,3.681227072398701,127.0,10.5,10.5
1621,0.392112930790934,-0.37147429051498865,3.005379237725926,125.5,68.5,68.5
1622,0.44168413090433856,-0.393245291936923,3.0315878952877666,127.0,62.0,62.0
1623,0.4024996851275939,0.7347690848809459,3.8375991461785293,51.5,14.5,14.5
1624,0.3964691903735651,-0.0216720907779351,3.259123819909777,30.5,13.0,13.0
1625,0.745734251620413,0.13876972449520103,3.0302306030149975,49.0,35.5,35.5
1626,0.5709194343386369,-0.2417863745000116,3.250236883454126,65.0,95.0,95.0
1627,-0.13292706573787488,0.30503560277399344,4.456673304399267,39.5,17.0,17.0
1628,0.5028607275424724,0.2601153965276461,3.4868693077997333,35.0,42.5,42.5
1629,0.49539273675835876,0.4452911362605381,3.6450832915584117,14.0,22.0,22.0
1630,0.3982956367895057,-0.0017585449206926195,3.263488303984596,34.0,7.5,7.5
1631,0.6845763863971015,-0.5668235301893956,3.2638500278339757,124.0,63.5,63.5
1632,0.47287784774431507,-0.11915830387735483,3.2355629320309776,39.5,9.0,9.0
1633,0.557392110836306,1.297495542887968,3.0163095973957224,7.0,76.0,76.0
1634,0.4295599974940245,0.22426994047339233,3.4497965131157144,48.5,23.5,23.5
1635,-0.19049106689531012,-0.5246874135284688,2.990069927035416,74.5,89.5,89.5
