,q1_x,q1_y,q2_x,q2_y
711,-0.047244517782123685,-0.03778322858947197,0.1508105058489062,0.0029899534169925968
712,0.495965154416558,0.4002857255224178,0.4242939833677386,0.3043981245699333
713,0.197379790715993,-0.15124807035890192,0.1764908599521947,-0.14938428321472547
714,0.05034064390029702,0.10768741285491812,-0.04703082842151962,0.11022225957011444
715,-0.03507285385430248,-0.04012910770226713,0.15212921182366357,-0.044989426585361425
716,-0.09580965137440245,0.018201191114823212,0.04101343222602494,0.01694455479048962
717,0.38236934745310003,0.282217862138744,0.56163463236093,0.23215980314265539
718,0.09466834788769374,-0.07255514189935536,-0.013716437825945227,-0.06728880615764882
719,0.6428466337099812,0.16821533097023034,0.6366030281218311,0.3801502601903157
720,0.040107887308959866,-0.06800131623026218,-0.06880019330363607,-0.01751425161614517
721,0.05996593136589168,-0.06746946243933799,-0.049403056189337935,-0.06949936989578803
722,0.18554496516460228,0.20791069383329708,-0.21582823478016805,0.205387942742286
723,0.034968944661741275,0.0598169642048747,-0.06511477686332034,0.056651270563975786
724,0.042949722380667854,-0.2591377135620382,0.43413274799000434,0.36153389208043607
725,0.27050250740167314,0.3073426663452484,0.08728018501919454,0.37890250106384904
726,0.49138933027306964,0.27430216029262633,0.56163463236093,0.23215980314265539
727,0.11131610011045923,-0.07412764377806752,0.004752165611871639,-0.06490954029271695
728,0.04264782691854985,0.11007697061060406,-0.05416017322631461,0.11090209023703457
729,0.13211611742630014,-0.11950473158183034,0.028753703665978514,-0.10787489502978775
730,0.24564168488791105,0.21677558387204832,0.08740092905711283,0.1351698734925032
731,0.03183108510339705,0.19636163624511083,0.573156740049616,0.2126439732951253
732,-0.02965790462480078,0.3299328360404896,-0.20310600774798998,0.29853556651093727
733,0.5772096937020135,0.22284390901148055,0.5026855115076778,0.41340318237994345
734,0.05981576171592062,0.09173540659405333,-0.045717710483666574,0.1113122804396639
735,-0.0020861061313921514,-0.10136295756826741,-0.10618118933796894,-0.11661111875045271
736,0.13967524593021152,-0.1196743886263219,0.038303022123533204,-0.1060848841196762
737,0.07757128920396927,0.0692382175888201,-0.02299583288063156,0.07712902084012385
738,0.06750079788678831,0.2633539227736129,0.1619990996894466,0.3783074812355135
739,0.24564168488791105,0.21677558387204832,0.08740092905711283,0.1351698734925032
740,0.016500411958568773,-0.10264024840875341,-0.09104461205725767,-0.11447786797859627
741,0.04570193665797484,-0.03789000253512964,-0.06064703525641024,-0.04120512311223379
742,-0.33701556671465305,0.39084024552277996,-0.46877965549964684,0.2609202973344922
743,-0.05822472736038675,0.2830602410183978,-0.13924153645833337,0.33584158382225116
744,-0.018141597176952073,0.2065863998216355,-0.1321075231670107,0.35735361606819493
745,0.038972808470954634,-0.1035354307004201,-0.07130794865004342,-0.11129254547388817
746,0.07190827357670582,-0.10690381446472547,-0.039403653189736376,-0.10787171197079165
747,0.0999858247772707,-0.09285478234101113,-0.00538375525134005,-0.08664130971135736
748,0.3527598253250399,0.1296464173185572,0.639615192217152,0.17997652175684486
749,0.049354320019375675,0.3038468894864551,0.47771243311332023,0.22948992399138057
750,0.07847520722421408,-0.03589641731855714,-0.026673327040779404,-0.03194086527143997
751,0.03618444879038096,0.1074162869630958,-0.06050981004635669,0.10624357729429235
752,-0.26985737207781035,0.356811930161705,0.5181277331866578,0.261384599540055
753,0.02815415682040412,0.09289495961900618,-0.06861401971968706,0.08944388705544692
754,0.056467254386679655,-0.07615553529715341,-0.050545774368933816,-0.08014079589490075
755,0.02878468544020718,0.07452050399282917,-0.1253185181035419,-0.027782906039493682
756,0.015130635570585249,-0.09982189723897217,-0.09261668952810376,-0.11203766421755035
757,0.0771219827430103,0.06637166075890921,-0.023619924647798052,0.07464436035509925
758,0.06101068206305227,0.09324785475970587,-0.04098117722819783,0.0753212555342786
759,0.020127825990511328,0.042414544061458836,0.05015468252028099,-0.0014644900767781799
760,-0.17753034091835068,0.19567685415308556,0.47771243311332023,0.22948992399138057
761,0.17877106194770387,0.31353244286904247,0.5324574403791829,0.281067999760068
762,0.125375105819028,0.4156352848172895,-0.12362672224712079,0.4276123577384833
763,0.18336414534441547,-0.10817003533336955,0.09977517700637406,-0.08267270712235619
764,0.18055831420668544,-0.08493236070367954,-0.02954260715449808,0.0660846549394285
765,0.1280853744522309,0.4370698626276619,-0.1352006076954766,0.4481998881826742
766,0.14907870955110092,0.37393530213313053,0.1501202064546212,0.3676148787212081
767,0.6047094843274663,0.16083233173076927,0.590681248189193,0.356167749755541
768,0.09338154323754166,0.32921926494821085,-0.09668417914991667,0.33748991323971456
769,0.08169511897001303,-0.06904497054043529,-0.027052181795958252,-0.06582619054894612
770,0.0385268972729248,0.11490899563595536,-0.05782939143307253,0.1145137304432855
771,-0.03644779387132402,0.32504917472475736,-0.20581832768587932,0.29196155939899315
772,0.02923675055229613,-0.10131362015382805,-0.08035282299136248,-0.11101947437934595
773,0.084610164398631,0.0023024126738374617,-0.02306345520063735,0.00212356012557946
774,-0.07402458340123863,-0.3110222648610658,0.16378812031453716,-0.3061471624373008
775,-0.023619429505287504,0.33183552723906273,-0.19901262924634217,0.3021597267492394
776,-0.20587410195295525,0.47400240101676805,0.21205072183289875,0.2914671949695784
777,-0.03690983256826741,0.3284116875135811,0.032827382569172836,0.02859391410437495
778,0.4472223353976532,0.3024373602283428,0.2811448883184847,0.44299360615402716
779,-0.05288390803817178,-0.3733669492657178,-0.15681159770887654,-0.11089964989180429
780,-0.0448071434068521,-0.10846676716644937,-0.1383665135403086,-0.13115172128512964
781,0.13317791517275102,0.3815149436839055,-0.09464412127200128,0.3991019812490946
782,-0.017026253304722627,-0.10406558685987977,-0.11713200867150153,-0.12205209832907793
783,0.04918590083116037,0.06403105137711862,-0.05099508082989279,0.06552553294310448
784,-0.013444746056967993,0.06395777028556426,-0.09933966380106474,0.05576312636942271
785,0.19959569491978124,-0.15286708026627915,0.14235432058525277,-0.13138747985477328
786,0.20110064521313198,0.3983152705345502,-0.04282989789312619,0.4400511156833985
787,-0.040311461615420874,-0.1729738980674163,0.09799011752136755,-0.18938893331024553
788,0.11452002582663334,-0.07059816186123785,0.008639600196472585,-0.06031659836529407
789,0.12284330069353899,0.3705118160808706,0.023764859934086613,0.4262301320530928
790,0.015548394380160757,-0.05235353967477907,-0.0894811995803455,-0.06320504756763362
791,-0.10898486306904609,0.3518846963050485,0.4433862541648559,0.24717549491615964
792,0.15215842523178325,0.3783560052015428,-0.004963096321345839,0.2879464487813269
793,0.4169962193747283,0.13758885686024191,0.6052327792264232,0.3156410426173403
794,0.06525136546157462,0.03136586334745761,-0.037620927947993654,0.03409335586656159
795,0.11699793115312185,-0.009175061454259004,0.015971246084130142,0.005470369823355803
796,0.04108777433724464,0.09171743999438653,-0.05688529613483273,0.09140486360097055
797,0.2238873864850427,0.20703980889196727,0.16917576597131678,0.26853742824677673
798,0.17877106194770387,0.31353244286904247,0.5324574403791829,0.281067999760068
799,0.06909176150767782,0.35697080017293203,0.005990658499927526,0.15973120552205566
800,0.034519921139359644,-0.0428862734046791,-0.07234626249456755,-0.04982481150631973
801,0.1622016837108866,0.39564638166829635,-0.09028279993752719,0.4948007914357887
802,0.317178247908518,0.19176558199333626,-0.4390788679967043,0.3863675524907648
803,0.06750079788678831,0.2633539227736129,0.1619990996894466,0.3783074812355135
804,0.057825925435499026,0.14682673067869045,-0.03796491052350426,0.15305470391043752
805,-0.01463789803799076,0.22083122544093148,-0.14649993662175864,-0.04457569965051428
806,0.061601882220592485,0.05552945447178759,-0.03993373861455163,0.0591594856855715
807,0.02015428074750103,0.011356588620889507,-0.08116800440026073,0.0033195414923764544
808,0.043254376493915725,0.36897192287320724,-0.13246781007804576,-0.03279799232444225
809,0.21488866649916705,0.4150558973453571,-0.17872618081585906,0.22036656956214684
810,0.3319656082500362,0.39838176110024626,0.41249190795668556,0.2892357291440315
811,0.19562005423366646,0.4262175412863972,-0.06677456529316961,0.4638490794310445
812,0.19027732507605388,0.3642552660528031,-0.15272815742476098,-0.047763745439030114
813,0.12879795525948867,0.43013553323736053,-0.12989543863401776,0.4420930833967115
814,0.22459204501213237,0.30831257978867876,0.16447559032304793,-0.0543830934580074
815,-0.042569594401890454,-0.009911692040598274,-0.13012203706721714,-0.030918395987251934
816,0.06617225979646535,0.05774429765591049,-0.035266808249130865,0.06269968390102132
817,0.07011925295161525,0.13910668085886568,-0.025737154022707487,0.1499058097475735
818,0.0009162258483630392,0.030613494302748845,-0.09522492343682099,0.019274660077593042
819,0.013649452117738714,-0.10272367992177311,-0.09317457366815152,-0.1149895623958786
820,0.16488818550358542,0.38899895199550916,-0.07654255990375558,0.018255267750434623
821,0.030789446730588144,0.24120308595447626,0.08678468883547008,0.3679516463629944
822,0.06062079270335363,-0.05487678590830075,-0.04710828285709112,-0.055918565750398386
823,0.10415633940859048,-0.007452425292898024,0.0012022767501448373,0.003896134945856833
824,-0.1443666858499022,0.2494257761571056,-0.2524046949695784,0.1838568121423656
825,0.12326615239750827,0.36709002766007526,-0.09426600923058814,0.3823805942615529
826,0.3590696385403085,0.4123575121324061,0.6096399719777632,0.2307463127444589
827,0.03799992417246123,0.09702430668730988,-0.059425306479067075,0.09589495735549758
828,0.09824327681352307,0.3622117421773142,-0.11323244309539326,0.36952004563233376
829,0.2079587226568158,-0.13392091187708244,-0.08439067479718965,0.14259411102962483
830,0.5906580472258438,0.1886050166141533,0.5488111486853542,0.38100777628386207
831,0.009206962778864236,-0.026203931940822822,-0.0927388836262314,-0.03715369025469001
832,0.18439276854266262,-0.10866425829349557,0.1010234312753513,-0.08317732807520278
833,0.04354000298783134,-0.04913005582944008,-0.06373587570621464,-0.053766358093854105
834,-0.04171646385629435,0.06242643596986819,0.017817915444372057,0.005081187810100696
835,0.02092026621124876,0.2584447262512676,0.6059040510013762,0.26853955028610743
836,-0.029401420804360368,0.07286007895118063,0.0299186325239027,0.0010045026845212357
837,0.07996509103831662,0.17792592441692012,-0.07554926866036504,0.47926201696726056
838,-0.06637215590141965,-0.06761634292834634,-0.12139129528148995,-0.06350747353958425
839,-0.11236700472167893,0.3004649246704332,-0.09702278589245616,0.3201415343645878
840,0.12426287427115024,-0.011549764934629891,0.024479279842097634,0.004812360794219872
841,0.02764677721642761,0.13895382329240913,-0.06504680087009274,0.13671804265355636
842,0.031934852826669524,0.09270220771313198,-0.06527626405638853,0.09012718371994055
843,-0.02707785847186006,0.173177012598689,0.6055527827574967,0.4629089452728886
844,0.09144850687653916,0.3383947508103361,0.15745510613591918,0.3572185128974721
845,0.10406827477636538,-0.005708073595719232,0.001236653787302644,0.005640062235169441
846,0.010004495893995324,0.34422003171175575,0.4596618006890121,0.2894105851848834
847,0.053520236898812135,-0.06450925294029769,-0.055416632714037406,-0.06774320551300161
848,-0.05125573799435024,0.26117727629744314,0.5858090458858467,0.2583355119603795
849,0.08516840221190058,0.0005445152922641805,-0.01919144076850643,0.007517642634995658
850,0.03935576583550626,0.040641650935281715,-0.06175863019248873,0.03826995367729613
851,-0.0010552901591699415,0.1441590443013907,-0.09054575597792625,0.11764182862070838
852,0.021646923212733538,-0.04456738832980228,-0.08379424027596694,-0.05387818956658336
853,0.5143885584166303,0.26648541621396493,0.17127092613718675,0.413307124732906
854,0.17621973406037228,0.3403013324143488,-0.19468112256446474,0.31530385056768795
855,0.186263275478053,-0.013717322008999722,-0.021579442362016477,0.11852579947124442
856,0.17077627876919454,-0.1312970809792844,0.08083434908282627,-0.11077473250986891
857,0.05108095268814283,0.36646176254889173,-0.1572746620581631,0.35675619126195135
858,0.5969316443032016,0.17166817189989858,0.5710141876720267,0.3648872801001376
859,0.3412157191619585,0.28252336506772413,0.5660172094560336,0.22356582679179338
860,0.19292456914113432,-0.14738857595882227,0.11618554376267565,-0.12224594662193972
861,0.023940706259959477,0.07886513195123501,-0.037620927947993654,0.03409335586656159
862,-0.04251024803527448,-0.10734067162827754,-0.13671630965476966,-0.12948966934666084
863,0.03960340782540195,0.14057407105606257,-0.05511141272363462,0.1417742257668767
864,0.18025429670523685,-0.0660494998211828,0.09916692979954367,-0.03754428696083223
865,0.014670294505106485,0.01728737024436844,-0.08563687776148055,0.008315741627281659
866,0.14030810879327826,0.1978776918776256,0.03348882222856009,0.22958845735097055
867,0.10368199288352886,0.14989930216029257,0.04753438835470081,-0.07361449930057584
868,-0.04687591955037662,0.2454059263182674,-0.16573137783164926,0.21806733994730554
869,0.21361190616851367,-0.1302159019402796,0.06465174788135597,-0.06892157395335363
870,0.17958443962317105,0.4581717754056207,-0.10270567795478414,0.48704169609227865
871,0.06015429772381575,-0.05357820393986312,-0.04733187506790526,-0.05526632159477762
872,0.14260542857272196,0.40728343315406346,-0.10257273219071417,0.42630150330924954
873,0.023057301286578347,-0.049545834068973615,-0.08254435911016944,-0.05854197224033031
874,-0.07088184315243373,0.14795070417753153,-0.22041884246432708,0.2538795830390772
875,-0.04362714806967982,-0.11011315138119293,-0.13716062932330142,-0.1323982779226423
876,0.05168177275731567,0.07611051269601987,-0.04846320496975953,0.07757641746568522
877,0.1860571547243952,-0.036521534738066797,0.11083510452882805,-0.0038608383583224604
878,0.20997840895715625,0.34565799629689986,-0.43974027228876933,0.4057638407893307
879,0.6446773877752425,0.22799126908137768,-0.1619689313636281,0.3434457702946182
880,0.3642705447359844,0.41575673620165143,0.6496991231167608,0.18628173722023034
881,0.02238935403991016,0.4189311655711284,0.1785599190342967,0.31315818586574673
882,0.14964925519248873,-0.12471157948763217,0.05168318745020284,-0.10888307591581559
883,0.005779798525097801,-0.024885084496776788,-0.09583890014984431,-0.036699856776492124
884,0.04105643888979427,0.09176490294075035,-0.05688529613483273,0.09140486360097055
885,0.11299300632424303,-0.008272345922968272,0.0113710892229828,0.005277052040326691
886,0.10896488053201503,-0.007452496027542388,0.006610081780566435,0.005368016792970498
887,0.19621910593673042,-0.07618110587108867,0.12604404335071706,-0.04383164192651745
888,0.3764028094668985,0.3190199658436549,0.18965896281508043,0.4310582666730045
889,-0.05909002426481236,-0.20669119319725116,0.14977530432873387,-0.22550701532055806
890,0.6614597480262205,0.22237168452574962,0.17916003175702588,0.43634391297262054
891,0.6474418391460235,0.20520573029842093,-0.39994918776822574,0.391005269448066
892,0.07454639287266407,-0.06431614736120167,-0.03406813896584815,-0.06249377535129652
893,0.004217836108394879,-0.0032078868562581686,-0.09564674948844709,-0.014784849261643473
894,0.16593038975354912,0.4425599320494712,-0.10481873398567654,0.46739804874239455
895,0.14819304106910036,0.4258882715169129,-0.19468112256446474,0.31530385056768795
896,0.31679302703534695,0.43412150118155146,0.5842380294346661,0.42739081683235547
897,0.5443964580617122,0.20634406293006657,0.5848961445657685,0.23175060322504704
898,0.21887039036469647,0.18892997157033176,0.5061764076760105,0.2738670714951832
899,0.09225827708514411,-0.0036162733254563317,-0.0117819160374113,0.004792272155222377
900,0.03648351486672463,0.3533777631781472,-0.16177480013218892,0.3405398496351224
901,0.12374495520516438,0.36815854519774005,-0.0943256031684594,0.3836968952584021
902,-0.2538139412891134,0.14517352057076627,0.2681304918377879,0.14846154977908155
903,-0.009646720062834957,0.07200040545098141,-0.09822180884896059,0.05476498980289368
904,0.05575396623297846,0.36113466574768216,-0.14982485394710632,0.3537146015545777
905,0.2934900643289149,0.3394438870554469,0.01353160820023902,0.31484145819752274
906,0.16413542741833265,-0.023479940786614528,0.07692908936784726,0.003505361403103757
907,0.0731604889857671,-0.0370555813029661,-0.033999172687599555,-0.03492908568964581
908,0.0009162258483630392,0.030613494302748845,-0.09522492343682099,0.019274660077593042
909,0.12526376948880924,-0.11704030120509196,0.019733055940352018,-0.10662278572269301
910,0.04809000898612925,-0.020300453890065906,-0.05799964972204119,-0.02311151939147832
911,0.16605827799054762,0.1932662882080255,0.06146430333731712,0.23307157270842382
912,0.08522308009198898,-0.059674469263816476,-0.023235198917137434,-0.055749014807873365
913,0.1734582535446545,-0.1340145645462118,0.08523552938939594,-0.11281291591970882
914,-0.07382157497193254,0.4257821695503766,0.5029262922370707,0.19935342876285667
915,0.035792578860640245,0.0547649544355715,-0.06465719444897144,0.0515412937536216
916,0.05407055243191361,0.01334225155729396,-0.04988787144176443,0.013433039473326858
917,-0.0515849370291902,-0.007844648895860507,-0.08232249989814211,0.1431705276464943
918,0.0007060024853324798,-0.06342436033246412,-0.10297620260212947,-0.07716403448908082
919,0.036842493186839076,0.05680451717097634,-0.06339797631011879,0.05438907053545561
920,0.02299774271602928,0.06728470354827609,-0.07475696990891645,0.0616528465318521
921,0.101928127376684,-0.005238289455218759,-0.0011237612949079878,0.005758578131790482
922,0.09151457303436916,0.3253784444942416,0.14698970329929018,-0.1360626861735839
923,0.09175040233865706,-0.10787379864280022,-0.018618843822432285,-0.1047048512082609
924,-0.0379754499855135,-0.010044496335379571,-0.1270433116715558,-0.030120792137476482
925,0.19710640131555124,-0.22393131269918876,0.09895168427676371,0.1543853640400913
926,-0.04643545491996237,-0.05681862873252569,-0.13654735995672174,-0.07884543235278141
927,0.04094962957681447,0.02359400040064097,-0.061875130151745616,0.020927693348906318
928,0.13507049131718096,-0.029352896838331144,0.03676418993553532,-0.011164756265391873
929,0.007830254395733705,-0.025596781120980017,-0.09420072115384615,-0.037097597681714445
930,0.23015270760901052,0.23172329965232508,0.09926312891586986,0.29167069854139505
931,0.1352628188151891,0.42612551551408806,-0.12167748765256048,0.4413185390409966
932,0.03907502003205132,0.029695995230787364,-0.06341424527832107,0.026736386976224158
933,0.096533478990113,-0.06866243758374979,-0.010968326158011021,-0.06229331336918731
934,0.07447565822830648,0.06640487067443501,-0.026058289308090732,0.07443813349947481
935,0.05003033101550047,-0.036130407522091845,-0.05743412624040267,-0.03893517764015647
936,0.17815984388581052,-0.13852563112279082,0.09245230221461687,-0.11686731963231567
937,-0.046320440388237016,0.05237444176218675,-0.12730354442814718,0.0314253865506845
938,0.054515897752788645,-0.044261814666177735,-0.05266604533355068,-0.046802886030077484
939,0.036037603668694795,0.18498920306388522,-0.4403676355332373,0.4227729055754744
940,0.08117090452067943,0.003633426476713053,0.0064714418776257165,0.0065258368191366545
941,0.055823144715160034,0.19209046621487036,-0.04198766048276115,0.1984584940424453
942,0.42976063962226574,0.2916545710424815,0.2685198860549761,0.42442257895118063
943,0.04901500593039254,0.3613142610097059,-0.14803947615620017,0.32811693625054317
944,0.002588887983485444,0.3350610270217659,-0.17918121678301102,0.31346446687581486
945,-0.03480399147109947,-0.0382753295102673,-0.1275717701995509,-0.058324816882152686
946,-0.09130519848707086,0.2223935415308561,-0.15919829071146607,0.3858644169654498
947,0.08329761233793276,-0.10866224235613137,-0.027484511942271528,-0.10731230703589018
948,0.06420682696834712,0.06521861532123718,-0.03671029013653482,0.06988978976531945
949,0.12766570580725767,0.13273723833840356,-0.00675544147472118,0.16045043538588288
950,0.08722876093274667,-0.002152490595121681,-0.01719728967477907,0.0051222139038280545
951,0.04780162384108355,-0.06511838433018252,-0.06103091217133849,-0.06956681537918297
952,0.014670294505106485,0.01728737024436844,-0.08563687776148055,0.008315741627281659
953,0.4170082442642691,0.3034390335270897,-0.0934434714186767,0.37668030147671294
954,0.2740801242439881,0.23448768028846156,0.5522008943122556,0.22732148273395625
955,0.028122821372953744,0.020764225585796048,-0.07369248424597996,0.015108990769411856
956,0.03626133734879766,0.10735439414928294,-0.06050981004635669,0.10624357729429235
957,-0.2922993526931225,0.4331875916720991,0.5241519199080109,0.2257595910518977
958,0.6480911831812255,0.22605115925593944,0.20125364424887726,0.43821922986382733
959,0.05069403418350715,0.07147028465884397,0.16581594109897868,0.05618930260167676
960,-0.07993722158843986,-0.11507122554278937,-0.1619818758035455,-0.14339786879345934
961,0.019815320331739827,0.022479222405566435,0.009057712679269914,0.05171813036451545
962,0.028473311535745283,0.025740443183670192,-0.07349923719759521,0.020058364569752296
963,0.07468093016623212,0.276723902311495,-0.07952964856765177,0.28294862174960156
964,0.04171837369169207,0.024620678396168327,-0.061161771263399944,0.022156566325329585
965,0.05452495178726635,0.009335664464272808,-0.04986459974377078,0.009178385982543835
966,-0.25537144742322176,0.2704580153103723,-0.09411934094551277,0.3589618389423077
967,0.12402202280711283,0.16997174292427208,0.03645819186404464,0.1980121584365493
968,0.5969534305736637,0.1692396393551716,0.06799707215160078,0.016619316895733705
969,-0.25161508413461536,0.10740277664602349,-0.2483855524771838,0.04309656750235402
970,0.059538481910039076,0.0028866454689084886,-0.0450630613501376,0.003145251328679599
971,0.06319178482181664,0.05694584499040267,-0.03807136616326234,0.061001521926608016
972,-0.022081446133021876,-0.10543960732652469,-0.1214243990950492,-0.12434227390944153
973,0.031934852826669524,0.09270220771313198,-0.06527626405638853,0.09012718371994055
974,-0.08486541036279516,-0.17835344460741703,-0.10677129310852163,-0.09876543995817033
975,-0.04272704972023034,-0.10887847816393237,-0.1367214732838078,-0.13104250699424164
976,0.21876386399029402,0.31907146066474723,0.19613422436350136,0.399891875022635
977,0.02045978367648127,0.015177497272472085,-0.08077935289683835,0.007330655602636571
978,0.06905321112650298,-0.04195190412003841,-0.038617508352346785,-0.0407926340336629
979,0.028157056940822822,0.09303791433525277,-0.06861401971968706,0.08944388705544692
980,-0.0130918509162683,0.10842772164276404,-0.10007954818104448,0.09529852283427498
981,-0.02473477337751706,0.10609857127335942,-0.10852027792490582,0.09056729467713309
982,0.04311976846570331,0.06683281527279805,-0.05666219906652903,0.06654545578009563
983,0.08962793860006513,0.36612414609137334,-0.12362951626557295,0.3698222947676735
984,0.009345178273938881,0.014661381939917395,-0.08985736641903885,0.004545620450347676
985,0.009347158843980852,0.043960944856403006,-0.08800945920252068,0.03454959432266769
986,0.35792607154498035,0.38293232448754166,-0.181973997378857,0.3197568086339273
987,0.1062388380731204,-0.005786093908445589,0.00363017268307253,0.006018775521059672
988,0.13653597167898013,-0.0032717248727908155,0.13544361656616688,0.03266914916974506
989,0.033805006088838185,0.0915486671329494,-0.06351313231113287,0.08949117316519994
990,0.0576142873795813,0.025905219537700974,-0.04582204408409385,0.02724896557656087
991,-0.023751137413081214,0.02621457750479861,-0.1100885003576344,0.0031239602007279155
992,0.11538702036252357,-0.009189703525641024,0.014252818634108322,0.005051974401981019
993,0.19643668570277417,-0.08710738028302911,0.12613812042771255,-0.055720438011552964
994,0.04700515174561781,0.05058315762847676,-0.054121481375851044,0.05031433061259594
995,0.09429288839544403,0.32710139896150225,0.6536104660111546,0.26466088679740696
996,0.1233014489850427,0.1688020041105316,0.036263883795994545,0.19647495314537156
997,0.06873356126865127,0.006110023212280935,-0.03595449046157473,0.009179482369531367
998,0.05688918654027231,0.010045026845212246,-0.04750644817017968,0.010384057995617813
999,0.02015428074750103,0.011356588620889507,-0.08116800440026073,0.0033195414923764544
1000,-0.027808335144140273,0.08588041714200345,-0.11278034261598213,0.06893388178147186
1001,0.08289336384542956,0.0013702007958495965,0.05046400512005644,0.0033963239488266073
1002,0.16448945431334205,0.437540955359083,-0.10283197466228455,0.4624865179767854
1003,-0.011290522463059505,0.10908222930700417,-0.09868402438251489,0.09633528051662321
1004,0.027269478623424548,0.2444332542237071,-0.12550048297615168,0.24217717274192374
1005,-0.0027570242331232953,0.07792347699822544,0.052066286284043195,-3.968213548455335e-05
1006,0.17120542585651166,-0.009248448647779961,0.08920105502136755,0.02102000205979282
1007,0.6293378727998695,0.16390164941873098,0.6215089623623786,0.369594882886064
1008,0.07468093016623212,0.276723902311495,-0.07952964856765177,0.28294862174960156
1009,-0.05849938998442705,-0.05211817014567943,0.10201364556171233,-0.08254237854012747
1010,0.16727272109952196,-0.2379166659593202,0.09016976597584381,0.1561540130876068
1011,0.13768908785129652,-0.03638827066809719,0.04000157313849051,-0.01964477910419382
1012,0.03119468550811244,0.061230136297171556,-0.06834727937581486,0.05746963503187019
1013,0.053520236898812135,-0.06450925294029769,-0.055416632714037406,-0.06774320551300161
1014,0.013638629717151907,0.3906304465676155,-0.20431390790236126,0.36609634737614083
1015,0.17356378963403596,-0.13791681803880557,0.15760089023794,-0.13953377664149647
1016,0.012843572314573337,0.028046852364913777,-0.08640664752870131,0.018836954098308656
1017,0.14514918785310738,-0.0892596586742177,0.046076618069136654,-0.07216072552241781
1018,0.08466873268415909,-0.002976478467242527,-0.020168639880305705,0.003369515518615085
1019,0.18205612030095608,-0.11435415308561492,0.09771368653121826,-0.08979483699342677
1020,0.15778395149753732,-0.126248996982743,0.06190505090630882,-0.10867447944960523
1021,0.20461163002046212,0.20748932755685934,-0.038783310358720846,0.27074625898612925
1022,0.19198768877661887,0.06799884051770966,-0.18045981621441765,0.21408073539131534
1023,-0.01570210076234968,-0.037309094268343446,-0.11359421543395987,-0.05416452340694261
1024,-0.0017749444308633455,-0.015121121760919176,-0.10116737627661887,-0.02788688596669925
1025,0.14731791204910905,-0.12215229395281035,0.06190505090630882,-0.10867447944960523
1026,0.12912191993064603,-0.012601907402125911,0.08920105502136755,0.02102000205979282
1027,-0.02837704168477473,-0.0501287936404462,-0.12393197760484576,-0.0693506149387042
1028,0.07116018397798063,-0.06211640602364915,-0.037697887241054606,-0.061092451311929585
1029,0.057852663131066184,0.10127651983286257,-0.05416017322631461,0.11090209023703457
1030,0.5871596531852092,0.2150338139893887,0.5220826486219758,0.40888062142365633
1031,0.6406781924525569,0.22882530127299727,0.5825193190460669,0.4476488653031291
1032,0.04082195354374907,0.09472373311422566,-0.05711433491326234,0.09448061814156883
1033,-0.0221627202393887,-0.03673151052984208,-0.1420339987482797,-0.06458624760068088
1034,0.15185652976966535,-0.12351255653112775,0.053615374995472975,-0.1074393464571563
1035,0.028473311535745283,0.025740443183670192,-0.07349923719759521,0.020058364569752296
1036,0.060514124859662455,0.13564400781363173,-0.03572891768071851,0.14257281990167314
1037,-0.03198825748315948,0.06106620875887292,-0.11726626302649212,0.042935433982507654
1038,0.04798687787465594,0.025828118775351294,-0.05489913805591773,0.024707575906761536
1039,0.03142825130378091,0.028437272234445143,-0.06959291646295085,0.023786823041159644
1040,-0.1626358883252752,0.3564066913841808,-0.32476436167925177,0.28151376948880924
1041,0.05687652503893237,-0.03805134825890916,-0.05068823394266986,-0.0395091539117956
1042,0.055724469886281325,0.07476750937092569,-0.0444055828308344,0.07750582429061637
1043,0.05407055243191361,0.01334225155729396,-0.04988787144176443,0.013433039473326858
1044,-0.027808335144140273,0.08588041714200345,-0.11278034261598213,0.06893388178147186
1045,0.12396020072794434,0.41393397515120234,-0.12386477969270604,0.42557102663696944
1046,0.59614351889577,0.18053822556768795,0.6518051764178618,0.3120061307130957
1047,0.04700515174561781,0.05058315762847676,-0.054121481375851044,0.05031433061259594
1048,-0.20327552332319282,0.29810910734010576,-0.17980573295804358,0.19494793364298135
1049,0.06978637571526869,0.0034292509257750625,-0.03511359700945238,0.006752788925557751
1050,0.16649527662338837,-0.09513081099250326,0.07487049901311027,-0.07335433727862883
1051,0.5986739800630161,0.18871423090504125,0.5591560904226422,0.38465733025948856
1052,-0.09509105812237428,0.34462484608141386,0.16404410899246702,0.410030837475554
1053,0.0518373889749022,0.1386913977618427,-0.04360896926607993,0.14398666397309134
1054,0.08929081728505717,-0.004383991787990704,0.022992366883058057,0.000539528499837072
1055,0.05452495178726635,0.009335664464272808,-0.04986459974377078,0.009178385982543835
1056,0.0045855855244096855,0.0855643393836919,-0.088948107933145,0.0762564736346516
1057,-0.2059500709609952,0.24498512591898447,0.009795757958496298,0.3095570143868608
1058,-0.028389278778248594,-0.05181280868598798,-0.12396985600689914,-0.07041425178590832
1059,0.10524735056316092,-0.07273388834564681,-0.00264681965721425,-0.06476357935408517
1060,0.04243555225083295,-0.06797698351260323,-0.06670800399282917,-0.07354082916847748
1061,0.14980020292354768,0.15963826019936977,0.06970510160890198,0.23999656512567002
1062,0.32038040525858325,0.43788288662990726,0.6052327792264232,0.3156410426173403
